Názov,suma,Skratka,dátum,pouzity_kurz_nbs,var_symbol_banka,iban_protistrany,nazov_protistrany,nazov_zdrojoveho_suboru,cas_importu
bankovým prevodom,600.00,EUR,1/7/2026,1,20260001,SK121100000132580041,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
bankovým prevodom,600.00,EUR,1/12/2026,1,20260001,SK121100000132580041,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
bankovým prevodom,"1,250.00",CZK,1/26/2026,24.251,9988413,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
bankovým prevodom,-45.90,EUR,1/7/2026,1,2026010001,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
bankovým prevodom,500.00,EUR,1/11/2026,1,2026001,SK770900000619894861,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
bankovým prevodom,400.00,EUR,1/17/2026,1,20260003,SK840900000646378337,Jana Tvorivá - Creative Studio,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
bankovým prevodom,"1,200.00",EUR,1/11/2026,1,20260004,SK410900000319963454,Ing. Pavol Vnuk - NORPAL,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
bankovým prevodom,"15,400.00",CZK,1/15/2026,24.278,1192026,CZ8701000000000000000019,Alza.cz a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
bankovým prevodom,-22.95,EUR,1/10/2026,1,2026010002,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
bankovým prevodom,-22.95,EUR,1/16/2026,1,2026010002,SK9709000000000000000006,KROS a.s.,C:\Users\Jana\Documents\GitHub\e-smartbalance\bankovy_vypis_2026_01.csv,4/22/2026
